LocationNO,Country,State_Abbv,State,County,City,ZipCode
88302,United States,OH,Ohio,Ashland,ASHLAND,44805
88327,United States,OH,Ohio,Ashtabula,ASHTABULA,44004
88352,United States,OH,Ohio,Athens,ATHENS,45701
88377,United States,OH,Ohio,Portage,AURORA,44202
88402,United States,OH,Ohio,Mahoning,AUSTINTOWN,44515
88427,United States,OH,Ohio,Belmont,BARNESVILLE,43713
88452,United States,OH,Ohio,Cuyahoga,BEACHWOOD,44122
88477,United States,OH,Ohio,Montgomery,BEAVER CREEK,45432
88502,United States,OH,Ohio,Montgomery,BEAVERCREEK,45432
88527,United States,OH,Ohio,Cuyahoga,BEDFORD HEIGHTS,44146
88552,United States,OH,Ohio,Belmont,BELLAIRE,43906
88577,United States,OH,Ohio,Greene,BELLBROOK,45305
88602,United States,OH,Ohio,Logan,BELLEFONTAINE,43311
88627,United States,OH,Ohio,Washington,BELPRE,45714
88652,United States,OH,Ohio,Hamilton,BLUE ASH,45242
88677,United States,OH,Ohio,Allen,BLUFFTON,45817
88702,United States,OH,Ohio,Mahoning,BOARDMAN,44512
88727,United States,OH,Ohio,Belmont,BRIDGEPORT,43912
88752,United States,OH,Ohio,Cuyahoga,BROOK PARK,44142
88777,United States,OH,Ohio,Williams,BRYAN,43506
88802,United States,OH,Ohio,Harrison,CADIZ,43907
88827,United States,OH,Ohio,Noble,CALDWELL,43724
88852,United States,OH,Ohio,Guernsey,CAMBRIDGE,43725
88877,United States,OH,Ohio,Mahoning,CANFIELD,44406
88902,United States,OH,Ohio,Stark,CANTON,44708
88927,United States,OH,Ohio,Stark,CANTON,44709
88952,United States,OH,Ohio,Stark,CANTON,44718
88977,United States,OH,Ohio,Carroll,CARROLLTON,44615
89002,United States,OH,Ohio,Mercer,CELINA,45822
89027,United States,OH,Ohio,Montgomery,CENTERVILLE,45458
89052,United States,OH,Ohio,Montgomery,CENTERVILLE,45459
89077,United States,OH,Ohio,Geauga,CHARDON,44024
89102,United States,OH,Ohio,Geauga,CHESTERLAND,44026
89127,United States,OH,Ohio,Ross,CHILLICOTHE,45601
89152,United States,OH,Ohio,Hamilton,CINCINNATI,45202
89177,United States,OH,Ohio,Hamilton,CINCINNATI,45206
89202,United States,OH,Ohio,Hamilton,CINCINNATI,45211
89227,United States,OH,Ohio,Hamilton,CINCINNATI,45212
89252,United States,OH,Ohio,Hamilton,CINCINNATI,45215
89277,United States,OH,Ohio,Hamilton,CINCINNATI,45225
89302,United States,OH,Ohio,Hamilton,CINCINNATI,45227
89327,United States,OH,Ohio,Hamilton,CINCINNATI,45229
89352,United States,OH,Ohio,Hamilton,CINCINNATI,45230
89377,United States,OH,Ohio,Hamilton,CINCINNATI,45236
89402,United States,OH,Ohio,Hamilton,CINCINNATI,45237
89427,United States,OH,Ohio,Hamilton,CINCINNATI,45240
89452,United States,OH,Ohio,Hamilton,CINCINNATI,45241
89477,United States,OH,Ohio,Hamilton,CINCINNATI,45242
89502,United States,OH,Ohio,Clermont,CINCINNATI,45245
89527,United States,OH,Ohio,Hamilton,CINCINNATI,45246
89552,United States,OH,Ohio,Hamilton,CINCINNATI,45247
89577,United States,OH,Ohio,Hamilton,CINCINNATI,45249
89602,United States,OH,Ohio,Hamilton,CINCINNATI,45251
89627,United States,OH,Ohio,Pickaway,CIRCLEVILLE,43113
89652,United States,OH,Ohio,Cuyahoga,CLEVELAND,44102
89677,United States,OH,Ohio,Cuyahoga,CLEVELAND,44107
89702,United States,OH,Ohio,Cuyahoga,CLEVELAND,44109
89727,United States,OH,Ohio,Cuyahoga,CLEVELAND,44110
89752,United States,OH,Ohio,Cuyahoga,CLEVELAND,44111
89777,United States,OH,Ohio,Cuyahoga,CLEVELAND,44115
89802,United States,OH,Ohio,Cuyahoga,CLEVELAND,44118
89827,United States,OH,Ohio,Cuyahoga,CLEVELAND,44120
89852,United States,OH,Ohio,Cuyahoga,CLEVELAND,44128
89877,United States,OH,Ohio,Cuyahoga,CLEVELAND,44135
89902,United States,OH,Ohio,Cuyahoga,CLEVELAND HEIGHTS,44118
89927,United States,OH,Ohio,Sandusky,CLYDE,43410
89952,United States,OH,Ohio,Lawrence,COAL GROVE,45638
89977,United States,OH,Ohio,Columbiana,COLUMBIANA,44408
90002,United States,OH,Ohio,Franklin,COLUMBUS,43085
90027,United States,OH,Ohio,Franklin,COLUMBUS,43203
90052,United States,OH,Ohio,Franklin,COLUMBUS,43204
90077,United States,OH,Ohio,Franklin,COLUMBUS,43205
90102,United States,OH,Ohio,Franklin,COLUMBUS,43207
90127,United States,OH,Ohio,Franklin,COLUMBUS,43209
90152,United States,OH,Ohio,Franklin,COLUMBUS,43211
90177,United States,OH,Ohio,Franklin,COLUMBUS,43212
90202,United States,OH,Ohio,Franklin,COLUMBUS,43213
90227,United States,OH,Ohio,Franklin,COLUMBUS,43214
90252,United States,OH,Ohio,Franklin,COLUMBUS,43215
90277,United States,OH,Ohio,Franklin,COLUMBUS,43219
90302,United States,OH,Ohio,Franklin,COLUMBUS,43220
90327,United States,OH,Ohio,Franklin,COLUMBUS,43221
90352,United States,OH,Ohio,Franklin,COLUMBUS,43223
90377,United States,OH,Ohio,Franklin,COLUMBUS,43224
90402,United States,OH,Ohio,Franklin,COLUMBUS,43227
90427,United States,OH,Ohio,Franklin,COLUMBUS,43228
90452,United States,OH,Ohio,Franklin,COLUMBUS,43229
90477,United States,OH,Ohio,Franklin,COLUMBUS,43230
90502,United States,OH,Ohio,Franklin,COLUMBUS,43231
90527,United States,OH,Ohio,Franklin,COLUMBUS,43232
90552,United States,OH,Ohio,Franklin,COLUMBUS,43235
90577,United States,OH,Ohio,Franklin,COLUMBUS,43240
90602,United States,OH,Ohio,Franklin,COLUMBUS,43299
90627,United States,OH,Ohio,Lake,CONCORD,44077
90652,United States,OH,Ohio,Athens,COOLVILLE,45723
90677,United States,OH,Ohio,Coshocton,COSHOCTON,43812
90702,United States,OH,Ohio,Auglaize,CRIDERSVILLE,45806
90727,United States,OH,Ohio,Summit,CUYAHOGA FALLS,44221
90752,United States,OH,Ohio,Summit,CUYAHOGA FALLS,44223
90777,United States,OH,Ohio,Wayne,DALTON,44618
90802,United States,OH,Ohio,Montgomery,DAYTON,45402
90827,United States,OH,Ohio,Montgomery,DAYTON,45404
90852,United States,OH,Ohio,Montgomery,DAYTON,45405
90877,United States,OH,Ohio,Montgomery,DAYTON,45406
90902,United States,OH,Ohio,Montgomery,DAYTON,45414
90927,United States,OH,Ohio,Montgomery,DAYTON,45415
90952,United States,OH,Ohio,Montgomery,DAYTON,45416
90977,United States,OH,Ohio,Montgomery,DAYTON,45419
91002,United States,OH,Ohio,Montgomery,DAYTON,45422
91027,United States,OH,Ohio,Montgomery,DAYTON,45429
91052,United States,OH,Ohio,Montgomery,DAYTON,45432
91077,United States,OH,Ohio,Montgomery,DAYTON,45439
91102,United States,OH,Ohio,Montgomery,DAYTON,45440
91127,United States,OH,Ohio,Montgomery,DAYTON,45449
91152,United States,OH,Ohio,Montgomery,DAYTON,45458
91177,United States,OH,Ohio,Montgomery,DAYTON,45459
91202,United States,OH,Ohio,Defiance,DEFIANCE,43512
91227,United States,OH,Ohio,Delaware,DELAWARE,43015
91252,United States,OH,Ohio,Fulton,DELTA,43515
91277,United States,OH,Ohio,Tuscarawas,DOVER,44622
91302,United States,OH,Ohio,Franklin,DUBLIN,43016
91327,United States,OH,Ohio,Franklin,DUBLIN,43017
91352,United States,OH,Ohio,Columbiana,EAST LIVERPOOL,43920
91377,United States,OH,Ohio,Columbiana,EAST PALESTINE,44413
91402,United States,OH,Ohio,Preble,EATON,45320
91427,United States,OH,Ohio,Lorain,ELYRIA,44035
91452,United States,OH,Ohio,Cuyahoga,EUCLID,44132
91477,United States,OH,Ohio,Butler,FAIRFIELD,45014
91502,United States,OH,Ohio,Summit,FAIRLAWN,44333
91527,United States,OH,Ohio,Cuyahoga,FAIRVIEW PARK,44126
91552,United States,OH,Ohio,Hancock,FINDLAY,45840
91577,United States,OH,Ohio,Sandusky,FREMONT,43420
91602,United States,OH,Ohio,Franklin,GAHANNA,43230
91627,United States,OH,Ohio,Crawford,GALION,44833
91652,United States,OH,Ohio,Gallia,GALLIPOLIS,45631
91677,United States,OH,Ohio,Brown,GEORGETOWN,45121
91702,United States,OH,Ohio,Trumbull,GIRARD,44420
91727,United States,OH,Ohio,Lorain,GRAFTON,44044
91752,United States,OH,Ohio,Darke,GREENVILLE,45331
91777,United States,OH,Ohio,Franklin,GROVE CITY,43123
91802,United States,OH,Ohio,Franklin,GROVEPORT,43125
91827,United States,OH,Ohio,Butler,HAMILTON,45011
91852,United States,OH,Ohio,Hamilton,HARRISON,45030
91877,United States,OH,Ohio,Stark,HARTVILLE,44632
91902,United States,OH,Ohio,Licking,HEATH,43056
91927,United States,OH,Ohio,Cuyahoga,HIGHLAND HEIGHTS,44143
91952,United States,OH,Ohio,Franklin,HILLIARD,43026
91977,United States,OH,Ohio,Highland,HILLSBORO,45133
92002,United States,OH,Ohio,Lucas,HOLLAND,43528
92027,United States,OH,Ohio,Montgomery,HUBER HEIGHTS,45424
92052,United States,OH,Ohio,Cuyahoga,INDEPENDENCE,44131
92077,United States,OH,Ohio,Lawrence,IRONTON,45638
92102,United States,OH,Ohio,Portage,KENT,44240
92127,United States,OH,Ohio,Montgomery,KETTERING,45419
92152,United States,OH,Ohio,Montgomery,KETTERING,45429
92177,United States,OH,Ohio,Montgomery,KETTERING,45439
92202,United States,OH,Ohio,Trumbull,KINSMAN,44428
92227,United States,OH,Ohio,Cuyahoga,LAKEWOOD,44107
92252,United States,OH,Ohio,Fairfield,LANCASTER,43130
92277,United States,OH,Ohio,Warren,LEBANON,45036
92302,United States,OH,Ohio,Allen,LIMA,45801
92327,United States,OH,Ohio,Allen,LIMA,45805
92352,United States,OH,Ohio,Auglaize,LIMA,45806
92377,United States,OH,Ohio,Madison,LONDON,43140
92402,United States,OH,Ohio,Lorain,LORAIN,44053
92427,United States,OH,Ohio,Clermont,LOVELAND,45140
92452,United States,OH,Ohio,Scioto,LUCASVILLE,45648
92477,United States,OH,Ohio,Cuyahoga,LYNDHURST,44124
92502,United States,OH,Ohio,Warren,MAINEVILLE,45039
92527,United States,OH,Ohio,Adams,MANCHESTER,45144
92552,United States,OH,Ohio,Richland,MANSFIELD,44902
92577,United States,OH,Ohio,Richland,MANSFIELD,44905
92602,United States,OH,Ohio,Richland,MANSFIELD,44906
92627,United States,OH,Ohio,Cuyahoga,MAPLE HEIGHTS,44137
92652,United States,OH,Ohio,Washington,MARIETTA,45750
92677,United States,OH,Ohio,Marion,MARION,43302
92702,United States,OH,Ohio,Union,MARYSVILLE,43040
92727,United States,OH,Ohio,Warren,MASON,45040
92752,United States,OH,Ohio,Stark,MASSILLON,44646
92777,United States,OH,Ohio,Lucas,MAUMEE,43537
92802,United States,OH,Ohio,Cuyahoga,MAYFIELD HEIGHTS,44124
92827,United States,OH,Ohio,Vinton,MCARTHUR,45651
92852,United States,OH,Ohio,Medina,MEDINA,44256
92877,United States,OH,Ohio,Lake,MENTOR,44060
92902,United States,OH,Ohio,Montgomery,MIAMISBURG,45342
92927,United States,OH,Ohio,Cuyahoga,MIDDLEBURG HEIGHTS,44130
92952,United States,OH,Ohio,Butler,MIDDLETOWN,45042
92977,United States,OH,Ohio,Clermont,MILFORD,45150
93002,United States,OH,Ohio,Butler,MONROE,45050
93027,United States,OH,Ohio,Montgomery,MORAINE,45439
93052,United States,OH,Ohio,Morrow,MOUNT GILEAD,43338
93077,United States,OH,Ohio,Brown,MOUNT ORAB,45154
93102,United States,OH,Ohio,Madison,MOUNT STERLING,43143
93127,United States,OH,Ohio,Knox,MOUNT VERNON,43050
93152,United States,OH,Ohio,Henry,NAPOLEON,43545
93177,United States,OH,Ohio,Scioto,NEW BOSTON,45662
93202,United States,OH,Ohio,Clark,NEW CARLISLE,45344
93227,United States,OH,Ohio,Clermont,NEW RICHMOND,45157
93252,United States,OH,Ohio,Licking,NEWARK,43055
93277,United States,OH,Ohio,Geauga,NEWBURY,44065
93302,United States,OH,Ohio,Trumbull,NEWTON FALLS,44444
93327,United States,OH,Ohio,Stark,NORTH CANTON,44720
93352,United States,OH,Ohio,Cuyahoga,NORTH ROYALTON,44133
93377,United States,OH,Ohio,Huron,NORWALK,44857
93402,United States,OH,Ohio,Ottawa,OAK HARBOR,43449
93427,United States,OH,Ohio,Lorain,OBERLIN,44074
93452,United States,OH,Ohio,Putnam,OTTAWA,45875
93477,United States,OH,Ohio,Lake,PAINESVILLE,44077
93502,United States,OH,Ohio,Cuyahoga,PARMA,44129
93527,United States,OH,Ohio,Cuyahoga,PARMA,44130
93552,United States,OH,Ohio,Cuyahoga,PARMA,44134
93577,United States,OH,Ohio,Paulding,PAULDING,45879
93602,United States,OH,Ohio,Wood,PERRYSBURG,43551
93627,United States,OH,Ohio,Mahoning,POLAND,44514
93652,United States,OH,Ohio,Meigs,POMEROY,45769
93677,United States,OH,Ohio,Ottawa,PORT CLINTON,43452
93702,United States,OH,Ohio,Scioto,PORTSMOUTH,45662
93727,United States,OH,Ohio,Lawrence,PROCTORVILLE,45669
93752,United States,OH,Ohio,Portage,RAVENNA,44266
93777,United States,OH,Ohio,Franklin,REYNOLDSBURG,43068
93802,United States,OH,Ohio,Cuyahoga,RICHMOND HEIGHTS,44143
93827,United States,OH,Ohio,Brown,RIPLEY,45167
93852,United States,OH,Ohio,Cuyahoga,ROCKY RIVER,44116
93877,United States,OH,Ohio,Summit,SAGAMORE HILLS,44067
93902,United States,OH,Ohio,Belmont,SAINT CLAIRSVILLE,43950
93927,United States,OH,Ohio,Auglaize,SAINT MARYS,45885
93952,United States,OH,Ohio,Columbiana,SALEM,44460
93977,United States,OH,Ohio,Erie,SANDUSKY,44870
94002,United States,OH,Ohio,Cuyahoga,SHAKER HEIGHTS,44120
94027,United States,OH,Ohio,Cuyahoga,SHAKER HEIGHTS,44122
94052,United States,OH,Ohio,Richland,SHELBY,44875
94077,United States,OH,Ohio,Shelby,SIDNEY,45365
94102,United States,OH,Ohio,Cuyahoga,SOLON,44139
94127,United States,OH,Ohio,Cuyahoga,SOUTH EUCLID,44118
94152,United States,OH,Ohio,Cuyahoga,SOUTH EUCLID,44121
94177,United States,OH,Ohio,Lawrence,SOUTH POINT,45680
94202,United States,OH,Ohio,Scioto,SOUTH WEBSTER,45682
94227,United States,OH,Ohio,Warren,SPRINGBORO,45066
94252,United States,OH,Ohio,Clark,SPRINGFIELD,45503
94277,United States,OH,Ohio,Clark,SPRINGFIELD,45504
94302,United States,OH,Ohio,Auglaize,ST MARYS,45885
94327,United States,OH,Ohio,Jefferson,STEUBENVILLE,43952
94352,United States,OH,Ohio,Summit,STOW,44224
94377,United States,OH,Ohio,Cuyahoga,STRONGSVILLE,44136
94402,United States,OH,Ohio,Lucas,SYLVANIA,43560
94427,United States,OH,Ohio,Seneca,TIFFIN,44883
94452,United States,OH,Ohio,Miami,TIPP CITY,45371
94477,United States,OH,Ohio,Lucas,TOLEDO,43605
94502,United States,OH,Ohio,Lucas,TOLEDO,43606
94527,United States,OH,Ohio,Lucas,TOLEDO,43608
94552,United States,OH,Ohio,Lucas,TOLEDO,43612
94577,United States,OH,Ohio,Lucas,TOLEDO,43614
94602,United States,OH,Ohio,Lucas,TOLEDO,43615
94627,United States,OH,Ohio,Lucas,TOLEDO,43617
94652,United States,OH,Ohio,Lucas,TOLEDO,43623
94677,United States,OH,Ohio,Lucas,TOLEDO,43624
94702,United States,OH,Ohio,Jefferson,TORONTO,43964
94727,United States,OH,Ohio,Miami,TROY,45373
94752,United States,OH,Ohio,Tuscarawas,UHRICHSVILLE,44683
94777,United States,OH,Ohio,Summit,UNIONTOWN,44685
94802,United States,OH,Ohio,Wyandot,UPPER SANDUSKY,43351
94827,United States,OH,Ohio,Cuyahoga,VALLEY VIEW,44125
94852,United States,OH,Ohio,Van Wert,VAN WERT,45891
94877,United States,OH,Ohio,Montgomery,VANDALIA,45377
94902,United States,OH,Ohio,Medina,WADSWORTH,44281
94927,United States,OH,Ohio,Auglaize,WAPAKONETA,45895
94952,United States,OH,Ohio,Trumbull,WARREN,44483
94977,United States,OH,Ohio,Cuyahoga,WARRENSVILLE HTS,44128
95002,United States,OH,Ohio,Fayette,WASHINGTON CH,43160
95027,United States,OH,Ohio,Pike,WAVERLY,45690
95052,United States,OH,Ohio,Jackson,WELLSTON,45692
95077,United States,OH,Ohio,Montgomery,WEST CARROLLTON,45449
95102,United States,OH,Ohio,Butler,WEST CHESTER,45069
95127,United States,OH,Ohio,Logan,WEST LIBERTY,43357
95152,United States,OH,Ohio,Adams,WEST UNION,45693
95177,United States,OH,Ohio,Franklin,WESTERVILLE,43081
95202,United States,OH,Ohio,Delaware,WESTERVILLE,43082
95227,United States,OH,Ohio,Cuyahoga,WESTLAKE,44145
95252,United States,OH,Ohio,Scioto,WHEELERSBURG,45694
95277,United States,OH,Ohio,Franklin,WHITEHALL,43213
95302,United States,OH,Ohio,Lake,WILLOUGHBY,44094
95327,United States,OH,Ohio,Clinton,WILMINGTON,45177
95352,United States,OH,Ohio,Adams,WINCHESTER,45697
95377,United States,OH,Ohio,Jefferson,WINTERSVILLE,43953
95402,United States,OH,Ohio,Wayne,WOOSTER,44691
95427,United States,OH,Ohio,Franklin,WORTHINGTON,43085
95452,United States,OH,Ohio,Mahoning,YOUNGSTOWN,44503
95477,United States,OH,Ohio,Mahoning,YOUNGSTOWN,44505
95502,United States,OH,Ohio,Muskingum,ZANESVILLE,43701
