LocationNO,Country,State_Abbv,State,County,City,ZipCode
98852,United States,OR,Oregon,Clackamas,CLACKAMAS,97015
98877,United States,OR,Oregon,Coos,COOS BAY,97420
98902,United States,OR,Oregon,Coos,COQUILLE,97423
98927,United States,OR,Oregon,Benton,CORVALLIS,97330
98952,United States,OR,Oregon,Wallowa,ENTERPRISE,97828
98977,United States,OR,Oregon,Lane,EUGENE,97401
99002,United States,OR,Oregon,Lane,EUGENE,97404
99027,United States,OR,Oregon,Lane,EUGENE,97405
99052,United States,OR,Oregon,Lane,EUGENE,97408
99077,United States,OR,Oregon,Lane,FLORENCE,97439
99102,United States,OR,Oregon,Washington,FOREST GROVE,97116
99127,United States,OR,Oregon,Wheeler,FOSSIL,97830
99152,United States,OR,Oregon,Curry,GOLD BEACH,97444
99177,United States,OR,Oregon,Josephine,GRANTS PASS,97526
99202,United States,OR,Oregon,Morrow,HEPPNER,97836
99227,United States,OR,Oregon,Umatilla,HERMISTON,97838
99252,United States,OR,Oregon,Washington,HILLSBORO,97123
99277,United States,OR,Oregon,Grant,JOHN DAY,97845
99302,United States,OR,Oregon,Klamath,KLAMATH FALLS,97603
99327,United States,OR,Oregon,Union,LA GRANDE,97850
99352,United States,OR,Oregon,Lake,LAKEVIEW,97630
99377,United States,OR,Oregon,Lincoln,LINCOLN CITY,97367
99402,United States,OR,Oregon,Yamhill,MCMINNVILLE,97128
99427,United States,OR,Oregon,Jackson,MEDFORD,97501
99452,United States,OR,Oregon,Jackson,MEDFORD,97504
99477,United States,OR,Oregon,Clackamas,MILWAUKIE,97222
99502,United States,OR,Oregon,Marion,MOUNT ANGEL,97362
99527,United States,OR,Oregon,Lincoln,NEWPORT,97365
99552,United States,OR,Oregon,Coos,NORTH BEND,97459
99577,United States,OR,Oregon,Umatilla,PENDLETON,97801
99602,United States,OR,Oregon,Multnomah,PORTLAND,97210
99627,United States,OR,Oregon,Multnomah,PORTLAND,97213
99652,United States,OR,Oregon,Multnomah,PORTLAND,97220
99677,United States,OR,Oregon,Washington,PORTLAND,97224
99702,United States,OR,Oregon,Washington,PORTLAND,97225
99727,United States,OR,Oregon,Multnomah,PORTLAND,97230
99752,United States,OR,Oregon,Multnomah,PORTLAND,97239
99777,United States,OR,Oregon,Douglas,ROSEBURG,97470
99802,United States,OR,Oregon,Douglas,ROSEBURG,97471
99827,United States,OR,Oregon,Marion,SALEM,97301
99852,United States,OR,Oregon,Marion,SALEM,97302
99877,United States,OR,Oregon,Jackson,TALENT,97540
99902,United States,OR,Oregon,Wasco,THE DALLES,97058
99927,United States,OR,Oregon,Washington,TIGARD,97224
99952,United States,OR,Oregon,Tillamook,TILLAMOOK,97141
99977,United States,OR,Oregon,Clackamas,WILSONVILLE,97070
132352,United States,WA,Washington,Skagit,ANACORTES,98221
132377,United States,WA,Washington,King,AUBURN,98002
132402,United States,WA,Washington,King,BELLEVUE,98005
132427,United States,WA,Washington,King,BELLEVUE,98007
132452,United States,WA,Washington,Whatcom,BELLINGHAM,98226
132477,United States,WA,Washington,Kitsap,BREMERTON,98310
132502,United States,WA,Washington,Kitsap,BREMERTON,98312
132527,United States,WA,Washington,King,BURIEN,98166
132552,United States,WA,Washington,Lewis,CENTRALIA,98531
132577,United States,WA,Washington,Asotin,CLARKSTON,99403
132602,United States,WA,Washington,Island,COUPEVILLE,98239
132627,United States,WA,Washington,King,DES MOINES,98198
132652,United States,WA,Washington,Kittitas,ELLENSBURG,98926
132677,United States,WA,Washington,Snohomish,EVERETT,98201
132702,United States,WA,Washington,Snohomish,EVERETT,98204
132727,United States,WA,Washington,Snohomish,EVERETT,98208
132752,United States,WA,Washington,King,FEDERAL WAY,98003
132777,United States,WA,Washington,Klickitat,GOLDENDALE,98620
132802,United States,WA,Washington,Grays Harbor,HOQUIAM,98550
132827,United States,WA,Washington,Benton,KENNEWICK,99336
132852,United States,WA,Washington,King,KENT,98032
132877,United States,WA,Washington,King,KIRKLAND,98033
132902,United States,WA,Washington,King,KIRKLAND,98034
132927,United States,WA,Washington,Spokane,LIBERTY LAKE,99019
132952,United States,WA,Washington,Cowlitz,LONGVIEW,98632
132977,United States,WA,Washington,Grant,MOSES LAKE,98837
133002,United States,WA,Washington,Thurston,OLYMPIA,98506
133027,United States,WA,Washington,Okanogan,OMAK,98841
133052,United States,WA,Washington,Clallam,PORT ANGELES,98362
133077,United States,WA,Washington,Jefferson,PORT TOWNSEND,98368
133102,United States,WA,Washington,Benton,PROSSER,99350
133127,United States,WA,Washington,King,SEATTLE,98108
133152,United States,WA,Washington,King,SEATTLE,98112
133177,United States,WA,Washington,King,SEATTLE,98118
133202,United States,WA,Washington,King,SEATTLE,98125
133227,United States,WA,Washington,King,SEATTLE,98166
133252,United States,WA,Washington,Spokane,SPOKANE,99201
133277,United States,WA,Washington,Spokane,SPOKANE,99202
133302,United States,WA,Washington,Spokane,SPOKANE,99203
133327,United States,WA,Washington,Spokane,SPOKANE,99206
133352,United States,WA,Washington,Spokane,SPOKANE,99208
133377,United States,WA,Washington,Spokane,SPOKANE,99218
133402,United States,WA,Washington,Pierce,TACOMA,98409
133427,United States,WA,Washington,King,TUKWILA,98168
133452,United States,WA,Washington,Pierce,UNIVERSITY PLACE,98466
133477,United States,WA,Washington,Clark,VANCOUVER,98661
133502,United States,WA,Washington,Clark,VANCOUVER,98683
133527,United States,WA,Washington,Clark,VANCOUVER,98684
133552,United States,WA,Washington,Walla Walla,WALLA WALLA,99362
133577,United States,WA,Washington,Chelan,WENATCHEE,98801
133602,United States,WA,Washington,Yakima,YAKIMA,98901
133627,United States,WA,Washington,Yakima,YAKIMA,98902
